
# metamind flat taxonomy

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_294 "oxcart"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_295 "bassinet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_296 "cradle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_297 "crib, cot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_298 "four-poster"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_299 "bookcase"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_300 "china cabinet, china closet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_301 "medicine chest, medicine cabinet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_302 "chiffonier, commode"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_303 "table lamp"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_304 "file, file cabinet, filing cabinet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_305 "park bench"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_306 "barber chair"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_307 "throne"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_308 "folding chair"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_309 "rocking chair, rocker"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_310 "studio couch, day bed"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_311 "toilet seat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_312 "desk"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_313 "pool table, billiard table, snooker table"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_314 "dining table, board"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_315 "entertainment center"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_316 "wardrobe, closet, press"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_317 "Granny Smith"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_318 "orange"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_319 "lemon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_320 "fig"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_321 "pineapple, ananas"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_322 "banana"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_323 "jackfruit, jak, jack"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_324 "custard apple"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_325 "pomegranate"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_326 "acorn"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_327 "hip, rose hip, rosehip"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_328 "ear, spike, capitulum"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_329 "rapeseed"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_330 "corn"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_331 "buckeye, horse chestnut, conker"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_332 "organ, pipe organ"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_333 "upright, upright piano"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_334 "chime, bell, gong"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_335 "drum, membranophone, tympan"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_336 "gong, tam-tam"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_337 "maraca"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_338 "marimba, xylophone"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_339 "steel drum"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_340 "banjo"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_341 "cello, violoncello"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_342 "violin, fiddle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_343 "harp"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_344 "acoustic guitar"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_345 "electric guitar"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_346 "cornet, horn, trumpet, trump"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_347 "French horn, horn"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_348 "trombone"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_349 "harmonica, mouth organ, harp, mouth harp"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_350 "ocarina, sweet potato"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_351 "panpipe, pandean pipe, syrinx"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_352 "bassoon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_353 "oboe, hautboy, hautbois"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_354 "sax, saxophone"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_355 "flute, transverse flute"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_356 "daisy"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_357 "yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_358 "cliff, drop, drop-off"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_359 "valley, vale"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_360 "alp"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_361 "volcano"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_362 "promontory, headland, head, foreland"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_363 "sandbar, sand bar"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_364 "coral reef"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_365 "lakeside, lakeshore"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_366 "seashore, coast, seacoast, sea-coast"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_367 "geyser"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_368 "hatchet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_369 "cleaver, meat cleaver, chopper"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_370 "letter opener, paper knife, paperknife"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_371 "plane, carpenter's plane, woodworking plane"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_372 "power drill"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_373 "lawn mower, mower"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_374 "hammer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_375 "corkscrew, bottle screw"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_376 "can opener, tin opener"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_377 "plunger, plumber's helper"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_378 "screwdriver"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_379 "shovel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_380 "plow, plough"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_381 "chain saw, chainsaw"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_382 "cock"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_383 "hen"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_384 "ostrich, Struthio camelus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_385 "brambling, Fringilla montifringilla"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_386 "goldfinch, Carduelis carduelis"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_387 "house finch, linnet, Carpodacus mexicanus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_388 "junco, snowbird"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_389 "indigo bunting, indigo finch, indigo bird, Passerina cyanea"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_390 "robin, American robin, Turdus migratorius"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_391 "bulbul"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_392 "jay"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_393 "magpie"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_394 "chickadee"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_395 "water ouzel, dipper"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_396 "kite"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_397 "bald eagle, American eagle, Haliaeetus leucocephalus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_398 "vulture"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_399 "great grey owl, great gray owl, Strix nebulosa"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_400 "black grouse"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_401 "ptarmigan"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_402 "ruffed grouse, partridge, Bonasa umbellus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_403 "prairie chicken, prairie grouse, prairie fowl"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_404 "peacock"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_405 "quail"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_406 "partridge"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_407 "African grey, African gray, Psittacus erithacus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_408 "macaw"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_409 "sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_410 "lorikeet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_411 "coucal"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_412 "bee eater"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_413 "hornbill"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_414 "hummingbird"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_415 "jacamar"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_416 "toucan"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_417 "drake"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_418 "red-breasted merganser, Mergus serrator"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_419 "goose"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_420 "black swan, Cygnus atratus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_421 "white stork, Ciconia ciconia"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_422 "black stork, Ciconia nigra"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_423 "spoonbill"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_424 "flamingo"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_425 "American egret, great white heron, Egretta albus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_426 "little blue heron, Egretta caerulea"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_427 "bittern"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_428 "crane"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_429 "limpkin, Aramus pictus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_430 "American coot, marsh hen, mud hen, water hen, Fulica americana"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_431 "bustard"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_432 "ruddy turnstone, Arenaria interpres"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_433 "red-backed sandpiper, dunlin, Erolia alpina"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_434 "redshank, Tringa totanus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_435 "dowitcher"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_436 "oystercatcher, oyster catcher"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_437 "European gallinule, Porphyrio porphyrio"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_438 "pelican"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_439 "king penguin, Aptenodytes patagonica"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_440 "albatross, mollymawk"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_441 "great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_442 "tiger shark, Galeocerdo cuvieri"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_443 "hammerhead, hammerhead shark"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_444 "electric ray, crampfish, numbfish, torpedo"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_445 "stingray"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_446 "barracouta, snoek"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_447 "coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_448 "tench, Tinca tinca"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_449 "goldfish, Carassius auratus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_450 "eel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_451 "rock beauty, Holocanthus tricolor"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_452 "anemone fish"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_453 "lionfish"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_454 "puffer, pufferfish, blowfish, globefish"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_455 "sturgeon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_456 "gar, garfish, garpike, billfish, Lepisosteus osseus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_457 "loggerhead, loggerhead turtle, Caretta caretta"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_458 "leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_459 "mud turtle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_460 "terrapin"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_461 "box turtle, box tortoise"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_462 "banded gecko"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_463 "common iguana, iguana, Iguana iguana"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_464 "American chameleon, anole, Anolis carolinensis"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_465 "whiptail, whiptail lizard"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_466 "agama"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_467 "frilled lizard, Chlamydosaurus kingi"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_468 "alligator lizard"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_469 "Gila monster, Heloderma suspectum"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_470 "green lizard, Lacerta viridis"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_471 "African chameleon, Chamaeleo chamaeleon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_472 "Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_473 "triceratops"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_474 "African crocodile, Nile crocodile, Crocodylus niloticus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_475 "American alligator, Alligator mississipiensis"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_476 "thunder snake, worm snake, Carphophis amoenus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_477 "ringneck snake, ring-necked snake, ring snake"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_478 "hognose snake, puff adder, sand viper"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_479 "green snake, grass snake"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_480 "king snake, kingsnake"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_481 "garter snake, grass snake"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_482 "water snake"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_483 "vine snake"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_484 "night snake, Hypsiglena torquata"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_485 "boa constrictor, Constrictor constrictor"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_486 "rock python, rock snake, Python sebae"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_487 "Indian cobra, Naja naja"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_488 "green mamba"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_489 "sea snake"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_490 "horned viper, cerastes, sand viper, horned asp, Cerastes cornutus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_491 "diamondback, diamondback rattlesnake, Crotalus adamanteus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_492 "sidewinder, horned rattlesnake, Crotalus cerastes"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_493 "European fire salamander, Salamandra salamandra"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_494 "common newt, Triturus vulgaris"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_495 "eft"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_496 "spotted salamander, Ambystoma maculatum"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_497 "axolotl, mud puppy, Ambystoma mexicanum"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_498 "bullfrog, Rana catesbeiana"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_499 "tree frog, tree-frog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_500 "tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_501 "whistle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_502 "wing"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_503 "paintbrush"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_504 "hand blower, blow dryer, blow drier, hair dryer, hair drier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_505 "oxygen mask"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_506 "snorkel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_507 "loudspeaker, speaker, speaker unit, loudspeaker system, speaker system"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_508 "microphone, mike"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_509 "screen, CRT screen"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_510 "mouse, computer mouse"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_511 "electric fan, blower"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_512 "oil filter"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_513 "strainer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_514 "space heater"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_515 "stove"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_516 "guillotine"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_517 "barometer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_518 "rule, ruler"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_519 "odometer, hodometer, mileometer, milometer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_520 "scale, weighing machine"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_521 "analog clock"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_522 "digital clock"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_523 "wall clock"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_524 "hourglass"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_525 "sundial"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_526 "parking meter"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_527 "stopwatch, stop watch"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_528 "digital watch"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_529 "stethoscope"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_530 "syringe"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_531 "magnetic compass"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_532 "binoculars, field glasses, opera glasses"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_533 "projector"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_534 "sunglasses, dark glasses, shades"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_535 "loupe, jeweler's loupe"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_536 "radio telescope, radio reflector"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_537 "bow"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_538 "cannon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_539 "assault rifle, assault gun"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_540 "rifle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_541 "projectile, missile"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_542 "computer keyboard, keypad"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_543 "typewriter keyboard"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_544 "crane"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_545 "lighter, light, igniter, ignitor"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_546 "abacus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_547 "cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_548 "slide rule, slipstick"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_549 "desktop computer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_550 "hand-held computer, hand-held microcomputer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_551 "notebook, notebook computer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_552 "web site, website, internet site, site"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_553 "harvester, reaper"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_554 "thresher, thrasher, threshing machine"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_555 "printer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_556 "slot, one-armed bandit"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_557 "vending machine"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_558 "sewing machine"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_559 "joystick"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_560 "switch, electric switch, electrical switch"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_561 "hook, claw"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_562 "car wheel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_563 "paddlewheel, paddle wheel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_564 "pinwheel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_565 "potter's wheel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_566 "gas pump, gasoline pump, petrol pump, island dispenser"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_567 "carousel, carrousel, merry-go-round, roundabout, whirligig"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_568 "swing"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_569 "reel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_570 "radiator"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_571 "puck, hockey puck"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_572 "hard disc, hard disk, fixed disk"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_573 "sunglass"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_574 "pick, plectrum, plectron"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_575 "car mirror"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_576 "solar dish, solar collector, solar furnace"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_577 "remote control, remote"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_578 "disk brake, disc brake"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_579 "buckle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_580 "hair slide"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_581 "knot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_582 "combination lock"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_583 "padlock"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_584 "nail"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_585 "safety pin"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_586 "screw"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_587 "muzzle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_588 "seat belt, seatbelt"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_589 "ski"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_590 "candle, taper, wax light"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_591 "jack-o'-lantern"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_592 "spotlight, spot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_593 "torch"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_594 "neck brace"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_595 "pier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_596 "tripod"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_597 "maypole"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_598 "mousetrap"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_599 "spider web, spider's web"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_600 "trilobite"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_601 "harvestman, daddy longlegs, Phalangium opilio"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_602 "scorpion"

